x;Scheme;Truncation Error;Analytical Solution
T= 0
0;300;0;300
0.05;100;0.0813912;100.081
0.1;100;0.0412029;100.041
0.15;100;0.0280455;100.028
0.2;100;0.0216616;100.022
0.25;100;0.0180063;100.018
0.3;100;0.0157381;100.016
0.35;100;0.0142899;100.014
0.4;100;0.0133876;100.013
0.45;100;0.0128911;100.013
0.5;100;0.0127324;100.013
0.55;100;0.0128911;100.013
0.6;100;0.0133876;100.013
0.65;100;0.0142899;100.014
0.7;100;0.0157381;100.016
0.75;100;0.0180063;100.018
0.8;100;0.0216616;100.022
0.85;100;0.0280455;100.028
0.9;100;0.0412029;100.041
0.95;100;0.0813912;100.081
1;300;1.55751e-10;300
T= 0.1
0;300;0;300
0.05;245.01;0.275308;244.735
0.1;200.316;4.41629;195.9
0.15;157.816;0.0466664;157.769
0.2;135.264;3.80369;131.46
0.25;114.834;0.586262;115.42
0.3;108.044;1.26443;106.779
0.35;102.165;0.50128;102.667
0.4;101.056;0.116344;100.94
0.45;100.135;0.17734;100.313
0.5;100.12;0.0424893;100.163
0.55;100.135;0.17734;100.313
0.6;101.056;0.116344;100.94
0.65;102.165;0.50128;102.667
0.7;108.044;1.26443;106.779
0.75;114.834;0.586262;115.42
0.8;135.264;3.80369;131.46
0.85;157.816;0.0466664;157.769
0.9;200.316;4.41629;195.9
0.95;245.01;0.275308;244.735
1;300;5.68434e-14;300
T= 0.2
0;300;0;300
0.05;260.614;0.0963033;260.518
0.1;225.254;1.8379;223.416
0.15;190.771;0.1162;190.655
0.2;165.866;2.39139;163.475
0.25;142.178;0.117562;142.295
0.3;128.539;1.72306;126.816
0.35;115.896;0.358155;116.254
0.4;110.458;0.817729;109.64
0.45;105.628;0.45416;106.082
0.5;105.411;0.442828;104.968
0.55;105.628;0.45416;106.082
0.6;110.458;0.817729;109.64
0.65;115.896;0.358155;116.254
0.7;128.539;1.72306;126.816
0.75;142.178;0.117562;142.295
0.8;165.866;2.39139;163.475
0.85;190.771;0.1162;190.655
0.9;225.254;1.8379;223.416
0.95;260.614;0.0963033;260.518
1;300;5.68434e-14;300
T= 0.3
0;300;0;300
0.05;267.715;0.0467906;267.669
0.1;237.721;1.05611;236.665
0.15;208.228;0.0665737;208.162
0.2;184.65;1.58874;183.061
0.25;161.869;0.0574091;161.927
0.3;146.49;1.5024;144.988
0.35;131.946;0.254659;132.201
0.4;124.499;1.14413;123.355
0.45;117.792;0.395791;118.187
0.5;117.451;0.960309;116.491
0.55;117.792;0.395791;118.187
0.6;124.499;1.14413;123.355
0.65;131.946;0.254659;132.201
0.7;146.49;1.5024;144.988
0.75;161.869;0.0574091;161.927
0.8;184.65;1.58874;183.061
0.85;208.228;0.0665737;208.162
0.9;237.721;1.05611;236.665
0.95;267.715;0.0467906;267.669
1;300;0;300
T= 0.4
0;300;0;300
0.05;272.072;0.0193256;272.052
0.1;245.721;0.713415;245.007
0.15;219.717;0.0193515;219.698
0.2;198.004;1.1733;196.831
0.25;176.891;0.0609776;176.952
0.3;161.739;1.30531;160.434
0.35;147.306;0.189385;147.496
0.4;139.481;1.24283;138.239
0.45;132.402;0.285786;132.688
0.5;132.03;1.19035;130.84
0.55;132.402;0.285786;132.688
0.6;139.481;1.24283;138.239
0.65;147.306;0.189385;147.496
0.7;161.739;1.30531;160.434
0.75;176.891;0.0609776;176.952
0.8;198.004;1.1733;196.831
0.85;219.717;0.0193515;219.698
0.9;245.721;0.713415;245.007
0.95;272.072;0.0193256;272.052
1;300;0;300
T= 0.5
0;300;0;300
0.05;275.23;0.00387678;275.226
0.1;251.692;0.541426;251.15
0.15;228.426;0.00820766;228.434
0.2;208.618;0.947376;207.671
0.25;189.303;0.0616736;189.365
0.3;175.084;1.16391;173.92
0.35;161.5;0.139087;161.639
0.4;153.97;1.23533;152.735
0.45;147.147;0.196098;147.343
0.5;146.783;1.24558;145.538
0.55;147.147;0.196098;147.343
0.6;153.97;1.23533;152.735
0.65;161.5;0.139087;161.639
0.7;175.084;1.16391;173.92
0.75;189.303;0.0616736;189.365
0.8;208.618;0.947376;207.671
0.85;228.426;0.00820766;228.434
0.9;251.692;0.541426;251.15
0.95;275.23;0.00387678;275.226
1;300;0;300
L1;73.4262
L2;11.6855
