x;Scheme;Truncation Error;Analytical Solution
T= 0
0;300;0;300
0.05;100;0.0813912;100.081
0.1;100;0.0412029;100.041
0.15;100;0.0280455;100.028
0.2;100;0.0216616;100.022
0.25;100;0.0180063;100.018
0.3;100;0.0157381;100.016
0.35;100;0.0142899;100.014
0.4;100;0.0133876;100.013
0.45;100;0.0128911;100.013
0.5;100;0.0127324;100.013
0.55;100;0.0128911;100.013
0.6;100;0.0133876;100.013
0.65;100;0.0142899;100.014
0.7;100;0.0157381;100.016
0.75;100;0.0180063;100.018
0.8;100;0.0216616;100.022
0.85;100;0.0280455;100.028
0.9;100;0.0412029;100.041
0.95;100;0.0813912;100.081
1;300;1.55751e-10;300
T= 0.1
0;300;0;300
0.05;-686890;687135;244.735
0.1;973981;973786;195.9
0.15;-823399;823557;157.769
0.2;492293;492161;131.46
0.25;-217929;218044;115.42
0.3;72545;72438.2;106.779
0.35;-17734.9;17837.5;102.667
0.4;3236.67;3135.73;100.94
0.45;-259.704;360.016;100.313
0.5;142.95;42.7869;100.163
0.55;-259.704;360.016;100.313
0.6;3236.67;3135.73;100.94
0.65;-17734.9;17837.5;102.667
0.7;72545;72438.2;106.779
0.75;-217929;218044;115.42
0.8;492293;492161;131.46
0.85;-823399;823557;157.769
0.9;973981;973786;195.9
0.95;-686890;687135;244.735
1;300;5.68434e-14;300
T= 0.2
0;300;0;300
0.05;-6.95974e+10;6.95974e+10;260.518
0.1;1.1692e+11;1.1692e+11;223.416
0.15;-1.31143e+11;1.31143e+11;190.655
0.2;1.16386e+11;1.16386e+11;163.475
0.25;-8.61717e+10;8.61717e+10;142.295
0.3;5.44797e+10;5.44797e+10;126.816
0.35;-2.97857e+10;2.97857e+10;116.254
0.4;1.42926e+10;1.42926e+10;109.64
0.45;-6.49311e+09;6.49311e+09;106.082
0.5;4.20339e+09;4.20339e+09;104.968
0.55;-6.49311e+09;6.49311e+09;106.082
0.6;1.42926e+10;1.42926e+10;109.64
0.65;-2.97857e+10;2.97857e+10;116.254
0.7;5.44797e+10;5.44797e+10;126.816
0.75;-8.61717e+10;8.61717e+10;142.295
0.8;1.16386e+11;1.16386e+11;163.475
0.85;-1.31143e+11;1.31143e+11;190.655
0.9;1.1692e+11;1.1692e+11;223.416
0.95;-6.95974e+10;6.95974e+10;260.518
1;300;5.68434e-14;300
T= 0.3
0;300;0;300
0.05;-1.03211e+16;1.03211e+16;267.669
0.1;1.83675e+16;1.83675e+16;236.665
0.15;-2.26794e+16;2.26794e+16;208.162
0.2;2.30298e+16;2.30298e+16;183.061
0.25;-2.0291e+16;2.0291e+16;161.927
0.3;1.591e+16;1.591e+16;144.988
0.35;-1.13164e+16;1.13164e+16;132.201
0.4;7.54193e+15;7.54193e+15;123.355
0.45;-5.14149e+15;5.14149e+15;118.187
0.5;4.32642e+15;4.32642e+15;116.491
0.55;-5.14149e+15;5.14149e+15;118.187
0.6;7.54193e+15;7.54193e+15;123.355
0.65;-1.13164e+16;1.13164e+16;132.201
0.7;1.591e+16;1.591e+16;144.988
0.75;-2.0291e+16;2.0291e+16;161.927
0.8;2.30298e+16;2.30298e+16;183.061
0.85;-2.26794e+16;2.26794e+16;208.162
0.9;1.83675e+16;1.83675e+16;236.665
0.95;-1.03211e+16;1.03211e+16;267.669
1;300;0;300
T= 0.4
0;300;0;300
0.05;-1.80416e+21;1.80416e+21;272.052
0.1;3.30604e+21;3.30604e+21;245.007
0.15;-4.28731e+21;4.28731e+21;219.698
0.2;4.66639e+21;4.66639e+21;196.831
0.25;-4.50391e+21;4.50391e+21;176.952
0.3;3.96583e+21;3.96583e+21;160.434
0.35;-3.26495e+21;3.26495e+21;147.496
0.4;2.60532e+21;2.60532e+21;138.239
0.45;-2.14523e+21;2.14523e+21;132.688
0.5;1.9812e+21;1.9812e+21;130.84
0.55;-2.14523e+21;2.14523e+21;132.688
0.6;2.60532e+21;2.60532e+21;138.239
0.65;-3.26495e+21;3.26495e+21;147.496
0.7;3.96583e+21;3.96583e+21;160.434
0.75;-4.50391e+21;4.50391e+21;176.952
0.8;4.66639e+21;4.66639e+21;196.831
0.85;-4.28731e+21;4.28731e+21;219.698
0.9;3.30604e+21;3.30604e+21;245.007
0.95;-1.80416e+21;1.80416e+21;272.052
1;300;0;300
T= 0.5
0;300;0;300
0.05;-3.46521e+26;3.46521e+26;275.226
0.1;6.4687e+26;6.4687e+26;251.15
0.15;-8.65618e+26;8.65618e+26;228.434
0.2;9.85635e+26;9.85635e+26;207.671
0.25;-1.01048e+27;1.01048e+27;189.365
0.3;9.61479e+26;9.61479e+26;173.92
0.35;-8.71067e+26;8.71067e+26;161.639
0.4;7.74608e+26;7.74608e+26;152.735
0.45;-7.02898e+26;7.02898e+26;147.343
0.5;6.76583e+26;6.76583e+26;145.538
0.55;-7.02898e+26;7.02898e+26;147.343
0.6;7.74608e+26;7.74608e+26;152.735
0.65;-8.71067e+26;8.71067e+26;161.639
0.7;9.61479e+26;9.61479e+26;173.92
0.75;-1.01048e+27;1.01048e+27;189.365
0.8;9.85635e+26;9.85635e+26;207.671
0.85;-8.65618e+26;8.65618e+26;228.434
0.9;6.4687e+26;6.4687e+26;251.15
0.95;-3.46521e+26;3.46521e+26;275.226
1;300;0;300
L1;1.5007e+28
L2;3.54585e+27
